	total_events	total_breaks	total_submit	total_snapshot	total_view	total_manipulate	n_puzzle	n_puz_no_basic	p_puz_no_basic	n_complete	n_tutorial	n_interm	total_active	complete_active	incomplete_active	tutorial_atime_comp	cumu_a_time	persistence_score	non_per	productive	unproductive	rapid	no_beh	avg_revisit	n_attempt	n_failed_att	revisits	diff_event1	diff_event2	different_event	gender_number	hand_number	enjoyment	comp_average	comp_mg1	comp_gmd4	comp_co5	comp_co6	sbst	sri	so	mr	sv
total_events	1.0	0.6459398444995929	0.8312448206551976	0.8785370985005004	0.8733323581367773	0.9699122034418546	0.729461196813452	0.7264901706628308	0.7264901612873123	0.6494410446632586	0.5018694863900213	0.5153350225438534	0.9244382433894568	0.8322686505401294	0.8038869704041808	0.5096543828423203	0.1299161084848842	0.17797567307318604	0.1798581213661894	0.35104163709648506	0.11924886677466742	-0.20772383169419134	-0.3821317560259678	0.5814800908138543	0.8971609473417465	0.861734088639189	0.8224043421565231	0.5975877789550779	0.6356597015379973	0.8536429365695473	0.13206403670108105	0.19142283576994276	0.3169033167250294	0.5163864671124035	0.49777081288066594	0.5158236502659291	0.48962918703880853	0.5007814721033441	0.12130713764432877	0.08054884783816593	0.1847499890195759	0.04112948812009295	-0.032344123706682125
total_breaks	0.6459398444995929	1.0	0.8108023148405239	0.4300547847449144	0.32167182894329227	0.752608219251103	0.6358789201655114	0.6225365543640853	0.6225365470111369	0.4809240277424345	0.4889961206361056	0.248592232330641	0.8593572301071987	0.7815689240279255	0.763896643322444	0.7243491414194697	0.1956796261879436	0.11189506040541558	0.28102634786785885	0.2554711183049595	0.020098347799986815	-0.2537799645456948	-0.27553991456181737	0.46383861548468636	0.5626755190378934	0.52367221296824	0.435440412824889	0.5010867323303633	0.4145604843285832	0.6437094248326807	0.12180606003735774	0.03881860302343506	0.15910187677057683	0.3526298666382294	0.29969077663853877	0.36943698131744873	0.3375516883555987	0.3571250109254273	-0.016557828810547886	0.022077973818642693	0.1227708935298134	0.00739557839575505	-0.0920713484182315
total_submit	0.8312448206551976	0.8108023148405239	1.0	0.5497375360997152	0.5661894287002974	0.8788354147973485	0.7389821123764523	0.7304378186611072	0.7304378134087177	0.5524289914904364	0.5201894406463947	0.3775521108046079	0.905401930568973	0.7370785425316254	0.8929737888077245	0.6631249103201016	0.08164183223599747	0.068075352098931	0.28214263406196993	0.2201026200574657	0.07558873708935204	-0.18693815500716093	-0.30568848051028963	0.5313548405944287	0.7875252587196998	0.7615281751264154	0.6740681292758441	0.5951226088383906	0.6031754337224233	0.7897167186100952	0.125846812577834	0.028316588562482262	0.20594894546450543	0.38405286367348723	0.45174251451869973	0.354748716497318	0.34339520580912347	0.3503666955929291	-0.011721999617637842	-0.11216978183143678	0.0035623142157480215	-0.09032419819013171	-0.23146599723361483
total_snapshot	0.8785370985005004	0.4300547847449144	0.5497375360997152	1.0	0.8785557674760214	0.8021863278869094	0.5287408187138195	0.5347312578551157	0.5347312490976708	0.5885436331383085	0.3945931382925001	0.505331824897148	0.7464940991785631	0.7543216748902186	0.5310641758779089	0.3517461971667228	0.17952823481670088	0.24655033759082942	0.015304254891241488	0.3885272837406976	0.08171382496668803	-0.1641166536634704	-0.3297207498647136	0.5325438187494166	0.7446247870777581	0.7038881731448443	0.7193435993191855	0.44153639545093465	0.5090938867275284	0.6922527828592455	0.17833044789524197	0.24248070803558186	0.38769137431250555	0.5042117314818443	0.4255370007836078	0.5275233100028727	0.49412231243217586	0.5023337577721485	0.20382908639755873	0.22907000000508737	0.3119350872385231	0.14031775805807897	0.1390441879758332
total_view	0.8733323581367773	0.32167182894329227	0.5661894287002974	0.8785557674760214	1.0	0.7544089955898025	0.537786950424185	0.526580130600627	0.5265801199575495	0.5900439621948452	0.43912883524523066	0.49526936739531136	0.6984884074088282	0.6784437942727728	0.5220341591163328	0.3128950038690658	0.16845944613473435	0.25548566355581587	0.003073378143357088	0.4163318150099426	0.13148083012770156	-0.16894481059742703	-0.37069760482827235	0.5387731357994582	0.7413331049626721	0.7002445661938823	0.7102262482112269	0.5086457553566007	0.5245205377437573	0.6954715154516795	0.15284904504506902	0.38446430872135645	0.2954141159780366	0.48365381032665117	0.4530140466103518	0.4899699840712305	0.46388406595258813	0.4685354777701093	0.12400669687640765	0.11104927559269502	0.15539148189675644	0.08623689979385742	0.0389723655173683
total_manipulate	0.9699122034418546	0.752608219251103	0.8788354147973485	0.8021863278869094	0.7544089955898025	1.0	0.7636826071394331	0.7624736371529751	0.7624736283988293	0.6405127375670889	0.5204626127837486	0.47037019422194454	0.9536227735783125	0.8332426997183543	0.8683117688822658	0.5689343762387689	0.09779191827547183	0.12445670668384187	0.25547257013572405	0.3085066491666243	0.09911924925493493	-0.19840416519502088	-0.3800198495888894	0.5580258764688946	0.8944107277171536	0.8587774268151139	0.8034048938426106	0.5925909283577008	0.6168728935839811	0.8547067230245649	0.1010371713144257	0.10333152406539822	0.305829786367282	0.5008432582185539	0.4785638906422326	0.5010101678465414	0.4742081780998354	0.48940192787993325	0.13628434221922506	0.09931937971680979	0.2155451965945324	0.05790782982305737	-0.03411471140954117
n_puzzle	0.729461196813452	0.6358789201655114	0.7389821123764523	0.5287408187138195	0.537786950424185	0.7636826071394331	1.0	0.9790482225542928	0.9790482195823406	0.8422714511470911	0.6984417642347787	0.7229093772980755	0.778924863371245	0.7073612688355164	0.6367776181055479	0.3526598756233387	-0.23163058566705796	-0.2574990680172005	0.44458339054972096	0.02713245210105216	-0.14298393341752583	-0.08408316316221934	-0.1646709517733182	0.34037097818017575	0.7505468757725619	0.6231963649212131	0.4962144370263685	0.6540892118241219	0.8291377503598556	0.9563909562303079	0.00464912885600138	0.13486671749465012	0.3002815385915242	0.752968484586922	0.7466994947727766	0.7228043106808202	0.7261584665416551	0.7283263886995793	0.3029552291104196	0.12983503130364538	0.13752699985937675	0.10488590865378658	0.09433330484040682
n_puz_no_basic	0.7264901706628308	0.6225365543640853	0.7304378186611072	0.5347312578551157	0.526580130600627	0.7624736371529751	0.9790482225542928	1.0	0.9999999999999978	0.8099958710497968	0.5892043907383483	0.7220570105143459	0.7672289131743977	0.6961880365769623	0.6329049946640786	0.2972952770667497	-0.3231986027887296	-0.34296319780139306	0.48068543831695426	-0.07230716636108223	-0.16250934732395192	-0.013726697490832145	-0.1192740054412843	0.2935858214480201	0.7564442880880096	0.6400301227842864	0.5138934667672124	0.5023944975013175	0.8234648402353212	0.9323202191240745	-0.0567883577739843	0.16397554809509263	0.35663971006773787	0.7638559569158201	0.7483374871892172	0.7373276817371217	0.7383449283354712	0.7411802982872816	0.2942466061972825	0.17519317099584214	0.16768936185159578	0.16758897668674355	0.11575837968716354
p_puz_no_basic	0.7264901612873123	0.6225365470111369	0.7304378134087177	0.5347312490976708	0.5265801199575495	0.7624736283988293	0.9790482195823406	0.9999999999999978	1.0	0.8099958650096849	0.5892043828215319	0.7220570049014144	0.7672289032673493	0.696188025226905	0.632904988380432	0.2972952660053082	-0.32319860955900126	-0.34296320530690905	0.4806854378560541	-0.0723071763991142	-0.16250936083886802	-0.01372669682314019	-0.11927398942745186	0.29358581037900405	0.7564442823032349	0.6400301179847894	0.5138934608737238	0.5023944839695156	0.8234648464860723	0.932320213422346	-0.056788345956032216	0.16397554243938453	0.35663970683489277	0.7638559519989135	0.7483374877743245	0.7373276750713149	0.7383449220151902	0.7411802922539493	0.29424659650987567	0.17519316814266517	0.16768935965405335	0.16758897318367785	0.1157583781412142
n_complete	0.6494410446632586	0.4809240277424345	0.5524289914904364	0.5885436331383085	0.5900439621948452	0.6405127375670889	0.8422714511470911	0.8099958710497968	0.8099958650096849	1.0	0.8263646672527508	0.9341305606514655	0.6652792053376498	0.7437246209403428	0.3515050775259227	0.2864249993126705	-0.13560487761518805	-0.1587558591476599	0.023913620440596434	0.0914174936742842	-0.28895312661535594	0.04706033813623039	0.012859945586819512	0.4174462345382575	0.6488473972913281	0.4421104679039776	0.44238654204276817	0.5686941330242279	0.8331645233905035	0.8926158693078003	-0.12011127878452171	0.17338991696475425	0.3596773445259242	0.9385678194479254	0.8848988128358304	0.9110051936737723	0.9211753943107749	0.9219465922962244	0.5584893964774812	0.3239510593559326	0.2501840195052536	0.2989262307471649	0.3013090322240006
