	total_events	total_breaks	total_submit	total_snapshot	total_view	total_manipulate	n_puzzle	n_puz_no_basic	p_puz_no_basic	n_complete	n_tutorial	n_interm	total_active	complete_active	incomplete_active	tutorial_atime_comp	cumu_a_time	persistence_score	non_per	productive	unproductive	rapid	no_beh	avg_revisit	n_attempt	n_failed_att	revisits	diff_event1	diff_event2	different_event	gender_number	hand_number	enjoyment	comp_average	comp_mg1	comp_gmd4	comp_co5	comp_co6	sbst	sri	so	mr	sv
total_events	0.0	0.0004	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0005	0.0193	0.0028	0.0	0.0	0.0	0.0039	0.1504	0.0786	0.8567	0.063	0.2201	0.1194	0.0998	0.0	0.0	0.0	0.0	0.0005	0.0002	0.0	0.5284	0.4204	0.0351	0.0097	0.0251	0.0082	0.0128	0.011	0.9983	0.6857	0.3651	0.7026	0.7708
total_breaks	0.0004	0.0	0.0	0.0272	0.212	0.0	0.0005	0.0005	0.0005	0.0387	0.0247	0.2417	0.0	0.0	0.0	0.0	0.1226	0.3057	0.3959	0.3622	0.5768	0.0647	0.3709	0.0062	0.0044	0.0068	0.0286	0.0142	0.0249	0.0004	0.4505	0.9747	0.0938	0.1379	0.2879	0.1013	0.1535	0.1213	0.4538	0.896	0.5818	0.8053	0.5963
total_submit	0.0	0.0	0.0	0.004	0.0051	0.0	0.0	0.0	0.0	0.0139	0.0196	0.0566	0.0	0.0	0.0	0.0	0.2765	0.3095	0.5718	0.4139	0.2289	0.1377	0.2813	0.0004	0.0	0.0	0.0001	0.001	0.0006	0.0	0.5777	0.8043	0.0817	0.1131	0.0505	0.1501	0.1676	0.1591	0.382	0.3995	0.7409	0.671	0.1241
total_snapshot	0.0	0.0272	0.004	0.0	0.0	0.0	0.0049	0.005	0.005	0.0002	0.0211	0.0015	0.0	0.0	0.0062	0.0402	0.1125	0.0499	0.383	0.0148	0.73	0.2554	0.1266	0.0001	0.0	0.0	0.0	0.0081	0.0031	0.0	0.4057	0.2359	0.0133	0.0034	0.0302	0.0018	0.0032	0.0031	0.3879	0.1265	0.0378	0.3246	0.3614
total_view	0.0	0.212	0.0051	0.0	0.0	0.0	0.0143	0.0172	0.0172	0.0014	0.0276	0.0037	0.0001	0.0001	0.0081	0.1151	0.091	0.0234	0.2629	0.0083	0.2584	0.2425	0.0551	0.0002	0.0	0.0001	0.0	0.0028	0.0035	0.0	0.4468	0.032	0.0718	0.0137	0.0367	0.0107	0.0161	0.016	0.8646	0.484	0.4455	0.4849	0.7667
total_manipulate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009	0.014	0.008	0.0	0.0	0.0	0.0008	0.2166	0.159	0.7931	0.1387	0.2281	0.1201	0.1187	0.0001	0.0	0.0	0.0	0.0008	0.0004	0.0	0.6458	0.8612	0.0495	0.0149	0.0401	0.0121	0.019	0.0151	0.9437	0.6442	0.2899	0.6632	0.7221
n_puzzle	0.0001	0.0005	0.0	0.0049	0.0143	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0001	0.0002	0.1571	0.2619	0.1959	0.15	0.4079	0.6365	0.6497	0.7125	0.0339	0.0	0.0005	0.0066	0.0097	0.0	0.0	0.9174	0.7254	0.0286	0.0	0.0001	0.0	0.0	0.0	0.4006	0.2068	0.3544	0.1839	0.3584
n_puz_no_basic	0.0001	0.0005	0.0	0.005	0.0172	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.0	0.0001	0.0002	0.2097	0.1251	0.09	0.0706	0.2565	0.4867	0.9583	0.7373	0.0597	0.0	0.0004	0.0056	0.0493	0.0	0.0	0.7456	0.5717	0.0245	0.0	0.0001	0.0	0.0	0.0	0.3192	0.1612	0.3173	0.1269	0.3261
p_puz_no_basic	0.0001	0.0005	0.0	0.005	0.0172	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.0	0.0001	0.0002	0.2097	0.1251	0.09	0.0706	0.2565	0.4867	0.9583	0.7373	0.0597	0.0	0.0004	0.0056	0.0493	0.0	0.0	0.7456	0.5717	0.0245	0.0	0.0001	0.0	0.0	0.0	0.3192	0.1612	0.3173	0.1269	0.3261
n_complete	0.0005	0.0387	0.0139	0.0002	0.0014	0.0009	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0.1162	0.43	0.6913	0.7072	0.1331	0.8794	0.165	0.3611	0.1621	0.0159	0.0006	0.0337	0.0177	0.0648	0.0	0.0	0.3364	0.3975	0.0043	0.0	0.0	0.0	0.0	0.0	0.002	0.0009	0.0158	0.002	0.0058
